Date,GDP_Deflator,GDP_Deflator_Growth,CPI,CPI_Growth,GDP_Deflator_Base2020,CPI_Base2020
1960-Q1,5.1,1.4,5.22,0.8,6.1,6.4
1960-Q2,5.2,2.3,5.3,1.5,6.3,6.5
1960-Q3,5.2,0.3,5.37,1.3,6.3,6.6
1960-Q4,5.3,0.8,5.41,0.7,6.4,6.7
1961-Q1,5.2,-0.5,5.45,0.7,6.3,6.7
1961-Q2,5.2,-1.1,5.49,0.7,6.3,6.8
1961-Q3,5.2,0.9,5.45,-0.7,6.3,6.7
1961-Q4,5.2,-0.3,5.45,0.0,6.3,6.7
1962-Q1,5.2,0.2,5.45,0.0,6.3,6.7
1962-Q2,5.2,0.2,5.45,0.0,6.3,6.7
1962-Q3,5.3,0.4,5.45,0.0,6.4,6.7
1962-Q4,5.3,1.0,5.45,0.0,6.4,6.7
1963-Q1,5.3,0.7,5.45,0.0,6.4,6.7
1963-Q2,5.4,0.6,5.45,0.0,6.5,6.7
1963-Q3,5.4,1.2,5.49,0.7,6.5,6.8
1963-Q4,5.4,-0.1,5.49,0.0,6.5,6.8
1964-Q1,5.5,1.4,5.53,0.7,6.6,6.8
1964-Q2,5.6,0.9,5.57,0.7,6.7,6.9
1964-Q3,5.6,0.9,5.64,1.3,6.7,7.0
1964-Q4,5.6,0.4,5.68,0.7,6.7,7.0
1965-Q1,5.7,0.6,5.72,0.7,6.9,7.1
1965-Q2,5.7,0.4,5.8,1.4,6.9,7.2
1965-Q3,5.7,0.6,5.84,0.7,6.9,7.2
1965-Q4,5.8,1.0,5.91,1.2,7.0,7.3
1966-Q1,5.8,0.9,5.95,0.7,7.0,7.3
1966-Q2,5.9,1.2,5.99,0.7,7.1,7.4
1966-Q3,6.0,1.7,5.99,0.0,7.2,7.4
1966-Q4,6.1,1.8,6.07,1.3,7.3,7.5
1967-Q1,6.1,-0.4,6.11,0.7,7.3,7.5
1967-Q2,6.1,0.9,6.15,0.7,7.3,7.6
1967-Q3,6.1,-0.3,6.26,1.8,7.3,7.7
1967-Q4,6.2,1.1,6.26,0.0,7.5,7.7
1968-Q1,6.3,2.4,6.3,0.6,7.6,7.8
1968-Q2,6.3,-1.3,6.34,0.6,7.6,7.8
1968-Q3,6.4,1.6,6.38,0.6,7.7,7.9
1968-Q4,6.5,1.5,6.42,0.6,7.8,7.9
1969-Q1,6.6,2.1,6.49,1.1,8.0,8.0
1969-Q2,6.7,1.2,6.53,0.6,8.1,8.1
1969-Q3,6.8,2.0,6.57,0.6,8.2,8.1
1969-Q4,6.8,0.1,6.61,0.6,8.2,8.2
1970-Q1,6.8,0.4,6.69,1.2,8.2,8.3
1970-Q2,7.0,1.8,6.77,1.2,8.4,8.4
1970-Q3,7.0,0.9,6.8,0.4,8.4,8.4
1970-Q4,7.1,1.2,6.92,1.8,8.6,8.5
1971-Q1,7.3,2.6,7.0,1.2,8.8,8.6
1971-Q2,7.4,1.8,7.11,1.6,8.9,8.8
1971-Q3,7.5,0.8,7.27,2.3,9.0,9.0
1971-Q4,7.5,0.5,7.42,2.1,9.0,9.2
1972-Q1,7.7,3.1,7.5,1.1,9.3,9.3
1972-Q2,7.9,1.5,7.58,1.1,9.5,9.4
1972-Q3,8.0,1.9,7.69,1.5,9.6,9.5
1972-Q4,8.2,2.3,7.77,1.0,9.9,9.6
1973-Q1,8.4,2.3,7.93,2.1,10.1,9.8
1973-Q2,8.8,4.5,8.2,3.4,10.6,10.1
1973-Q3,9.2,4.6,8.47,3.3,11.1,10.5
1973-Q4,9.5,4.0,8.78,3.7,11.4,10.8
1974-Q1,9.9,3.5,9.01,2.6,11.9,11.1
1974-Q2,10.2,3.8,9.39,4.2,12.3,11.6
1974-Q3,10.8,5.0,9.86,5.0,13.0,12.2
1974-Q4,11.3,5.2,10.21,3.5,13.6,12.6
1975-Q1,11.5,1.6,10.59,3.7,13.9,13.1
1975-Q2,11.7,1.4,10.98,3.7,14.1,13.6
1975-Q3,12.1,4.2,11.06,0.7,14.6,13.7
1975-Q4,12.9,6.4,11.68,5.6,15.5,14.4
