Date,GDP_Deflator,GDP_Deflator_Growth,CPI,CPI_Growth
1960-Q1,5.1,1.4,5.22,0.8
1960-Q2,5.2,2.3,5.3,1.5
1960-Q3,5.2,0.3,5.37,1.3
1960-Q4,5.3,0.8,5.41,0.7
1961-Q1,5.2,-0.5,5.45,0.7
1961-Q2,5.2,-1.1,5.49,0.7
1961-Q3,5.2,0.9,5.45,-0.7
1961-Q4,5.2,-0.3,5.45,0.0
1962-Q1,5.2,0.2,5.45,0.0
1962-Q2,5.2,0.2,5.45,0.0
1962-Q3,5.3,0.4,5.45,0.0
1962-Q4,5.3,1.0,5.45,0.0
1963-Q1,5.3,0.7,5.45,0.0
1963-Q2,5.4,0.6,5.45,0.0
1963-Q3,5.4,1.2,5.49,0.7
1963-Q4,5.4,-0.1,5.49,0.0
1964-Q1,5.5,1.4,5.53,0.7
1964-Q2,5.6,0.9,5.57,0.7
1964-Q3,5.6,0.9,5.64,1.3
1964-Q4,5.6,0.4,5.68,0.7
1965-Q1,5.7,0.6,5.72,0.7
1965-Q2,5.7,0.4,5.8,1.4
1965-Q3,5.7,0.6,5.84,0.7
1965-Q4,5.8,1.0,5.91,1.2
1966-Q1,5.8,0.9,5.95,0.7
1966-Q2,5.9,1.2,5.99,0.7
1966-Q3,6.0,1.7,5.99,0.0
1966-Q4,6.1,1.8,6.07,1.3
1967-Q1,6.1,-0.4,6.11,0.7
1967-Q2,6.1,0.9,6.15,0.7
1967-Q3,6.1,-0.3,6.26,1.8
1967-Q4,6.2,1.1,6.26,0.0
1968-Q1,6.3,2.4,6.3,0.6
1968-Q2,6.3,-1.3,6.34,0.6
1968-Q3,6.4,1.6,6.38,0.6
1968-Q4,6.5,1.5,6.42,0.6
1969-Q1,6.6,2.1,6.49,1.1
1969-Q2,6.7,1.2,6.53,0.6
1969-Q3,6.8,2.0,6.57,0.6
1969-Q4,6.8,0.1,6.61,0.6
1970-Q1,6.8,0.4,6.69,1.2
1970-Q2,7.0,1.8,6.77,1.2
1970-Q3,7.0,0.9,6.8,0.4
1970-Q4,7.1,1.2,6.92,1.8
1971-Q1,7.3,2.6,7.0,1.2
1971-Q2,7.4,1.8,7.11,1.6
1971-Q3,7.5,0.8,7.27,2.3
1971-Q4,7.5,0.5,7.42,2.1
1972-Q1,7.7,3.1,7.5,1.1
1972-Q2,7.9,1.5,7.58,1.1
1972-Q3,8.0,1.9,7.69,1.5
1972-Q4,8.2,2.3,7.77,1.0
1973-Q1,8.4,2.3,7.93,2.1
1973-Q2,8.8,4.5,8.2,3.4
1973-Q3,9.2,4.6,8.47,3.3
1973-Q4,9.5,4.0,8.78,3.7
1974-Q1,9.9,3.5,9.01,2.6
1974-Q2,10.2,3.8,9.39,4.2
1974-Q3,10.8,5.0,9.86,5.0
1974-Q4,11.3,5.2,10.21,3.5
1975-Q1,11.5,1.6,10.59,3.7
1975-Q2,11.7,1.4,10.98,3.7
1975-Q3,12.1,4.2,11.06,0.7
1975-Q4,12.9,6.4,11.68,5.6
1976-Q1,13.0,0.3,11.98,2.6
1976-Q2,13.5,4.1,12.29,2.6
1976-Q3,13.9,2.7,12.6,2.5
1976-Q4,14.2,2.3,13.34,5.9
1977-Q1,14.6,2.8,13.65,2.3
1977-Q2,14.8,1.9,13.96,2.3
1977-Q3,15.1,1.8,14.23,1.9
1977-Q4,15.3,1.4,14.57,2.4
1978-Q1,15.7,2.6,14.77,1.4
1978-Q2,16.1,2.1,15.08,2.1
1978-Q3,16.4,1.8,15.35,1.8
1978-Q4,16.6,1.8,15.7,2.3
1979-Q1,17.0,2.2,15.97,1.7
1979-Q2,17.6,3.2,16.39,2.6
1979-Q3,18.0,2.5,16.78,2.4
1979-Q4,18.4,2.0,17.28,3.0
1980-Q1,18.8,2.3,17.67,2.3
1980-Q2,19.2,2.0,18.17,2.8
1980-Q3,19.7,2.8,18.48,1.7
1980-Q4,20.2,2.8,18.87,2.1
1981-Q1,20.6,1.6,19.33,2.4
1981-Q2,21.0,2.1,19.76,2.2
1981-Q3,21.7,3.3,20.14,1.9
1981-Q4,22.4,3.3,20.99,4.2
1982-Q1,23.1,3.0,21.38,1.9
1982-Q2,23.7,2.9,21.88,2.3
1982-Q3,24.2,1.9,22.65,3.5
1982-Q4,25.0,3.2,23.31,2.9
1983-Q1,25.4,1.9,23.81,2.1
1983-Q2,25.8,1.3,24.32,2.1
1983-Q3,26.5,2.9,24.74,1.7
1983-Q4,26.8,1.1,25.32,2.3
1984-Q1,27.2,1.6,25.21,-0.4
1984-Q2,27.5,1.1,25.28,0.3
1984-Q3,27.6,0.3,25.59,1.2
1984-Q4,27.9,1.0,25.98,1.5
1985-Q1,28.6,2.3,26.33,1.3
1985-Q2,29.0,1.6,26.95,2.4
1985-Q3,29.3,1.0,27.56,2.3
1985-Q4,30.0,2.2,28.11,2.0
1986-Q1,30.3,1.2,28.76,2.3
1986-Q2,30.9,2.0,29.23,1.6
1986-Q3,31.4,1.6,30.0,2.6
1986-Q4,31.9,1.7,30.85,2.8
1987-Q1,32.4,1.5,31.47,2.0
1987-Q2,33.1,2.1,31.93,1.5
1987-Q3,33.6,1.4,32.47,1.7
1987-Q4,33.9,1.0,33.05,1.8
1988-Q1,35.0,3.2,33.63,1.8
1988-Q2,35.8,2.4,34.21,1.7
1988-Q3,36.8,2.7,34.87,1.9
1988-Q4,37.4,1.6,35.57,2.0
1989-Q1,38.1,2.0,35.91,1.0
1989-Q2,38.8,1.7,36.8,2.5
1989-Q3,39.2,1.1,37.65,2.3
1989-Q4,40.0,2.0,38.35,1.9
1990-Q1,40.4,1.1,39.01,1.7
1990-Q2,41.1,1.8,39.63,1.6
1990-Q3,41.1,-0.1,39.94,0.8
1990-Q4,41.3,0.6,40.98,2.6
1991-Q1,41.3,-0.1,40.9,-0.2
1991-Q2,41.4,0.3,40.98,0.2
1991-Q3,41.5,0.3,41.21,0.6
1991-Q4,41.9,0.9,41.6,0.9
1992-Q1,42.2,0.6,41.6,0.0
1992-Q2,42.0,-0.3,41.48,-0.3
1992-Q3,42.0,0.0,41.52,0.1
1992-Q4,42.0,-0.1,41.71,0.5
1993-Q1,42.4,1.0,42.1,0.9
1993-Q2,42.6,0.5,42.25,0.4
1993-Q3,42.5,-0.3,42.45,0.5
1993-Q4,42.6,0.3,42.53,0.2
1994-Q1,42.8,0.4,42.68,0.4
1994-Q2,42.8,0.1,42.99,0.7
1994-Q3,43.7,2.2,43.26,0.6
1994-Q4,43.0,-1.6,43.61,0.8
1995-Q1,43.8,1.8,44.34,1.7
1995-Q2,44.2,0.9,44.92,1.3
1995-Q3,44.2,-0.2,45.46,1.2
1995-Q4,45.0,2.0,45.81,0.8
1996-Q1,44.9,-0.3,46.0,0.4
1996-Q2,45.3,0.9,46.31,0.7
1996-Q3,45.2,-0.3,46.43,0.3
1996-Q4,45.4,0.5,46.51,0.2
1997-Q1,45.5,0.2,46.58,0.2
1997-Q2,45.3,-0.4,46.47,-0.2
1997-Q3,45.5,0.5,46.28,-0.4
1997-Q4,46.1,1.2,46.39,0.2
1998-Q1,46.2,0.1,46.51,0.3
1998-Q2,46.0,-0.2,46.78,0.6
1998-Q3,46.0,-0.1,46.91,0.3
1998-Q4,46.2,0.4,47.11,0.4
1999-Q1,46.2,0.2,47.08,-0.1
1999-Q2,46.3,0.2,47.29,0.4
1999-Q3,46.7,0.7,47.72,0.9
1999-Q4,46.7,0.1,47.97,0.5
2000-Q1,47.9,2.6,48.4,0.9
2000-Q2,48.1,0.4,48.77,0.8
2000-Q3,49.1,2.2,50.59,3.7
2000-Q4,49.1,-0.1,50.76,0.3
2001-Q1,50.0,1.8,51.3,1.1
2001-Q2,50.1,0.2,51.73,0.8
2001-Q3,50.5,0.9,51.87,0.3
2001-Q4,50.6,0.2,52.35,0.9
2002-Q1,51.3,1.4,52.82,0.9
2002-Q2,51.3,0.0,53.2,0.7
2002-Q3,51.9,1.1,53.56,0.7
2002-Q4,52.3,0.8,53.92,0.7
2003-Q1,52.8,0.9,54.62,1.3
2003-Q2,53.1,0.6,54.62,0.0
2003-Q3,53.4,0.6,54.93,0.6
2003-Q4,53.8,0.8,55.22,0.5
2004-Q1,54.4,1.2,55.71,0.9
2004-Q2,54.9,0.8,55.97,0.5
2004-Q3,55.3,0.7,56.2,0.4
2004-Q4,55.8,1.0,56.63,0.8
2005-Q1,56.4,1.1,57.01,0.7
2005-Q2,57.4,1.7,57.35,0.6
2005-Q3,58.1,1.2,57.92,1.0
2005-Q4,58.8,1.4,58.22,0.5
2006-Q1,59.5,1.1,58.72,0.9
2006-Q2,60.1,1.1,59.65,1.6
2006-Q3,61.0,1.4,60.18,0.9
2006-Q4,61.8,1.4,60.11,-0.1
2007-Q1,62.5,1.2,60.16,0.1
2007-Q2,63.1,0.8,60.9,1.2
2007-Q3,63.3,0.4,61.32,0.7
2007-Q4,64.3,1.5,61.89,0.9
2008-Q1,65.2,1.5,62.72,1.3
2008-Q2,66.7,2.3,63.63,1.5
2008-Q3,68.4,2.5,64.37,1.2
2008-Q4,68.8,0.6,64.16,-0.3
2009-Q1,68.4,-0.5,64.23,0.1
2009-Q2,67.0,-2.1,64.55,0.5
2009-Q3,67.0,0.0,65.16,0.9
2009-Q4,68.0,1.4,65.51,0.5
2010-Q1,69.2,1.9,66.12,0.9
2010-Q2,71.2,2.9,66.52,0.6
2010-Q3,71.7,0.7,67.0,0.7
2010-Q4,72.4,0.9,67.26,0.4
2011-Q1,73.8,2.0,68.3,1.5
2011-Q2,74.8,1.3,68.93,0.9
2011-Q3,75.1,0.4,69.34,0.6
2011-Q4,74.4,-0.9,69.34,0.0
2012-Q1,73.9,-0.8,69.38,0.1
2012-Q2,74.4,0.7,69.74,0.5
2012-Q3,74.1,-0.3,70.69,1.4
2012-Q4,74.1,0.0,70.87,0.3
2013-Q1,74.5,0.5,71.11,0.3
2013-Q2,75.0,0.7,71.38,0.4
2013-Q3,75.2,0.2,72.25,1.2
2013-Q4,75.7,0.7,72.77,0.7
2014-Q1,75.8,0.0,73.2,0.6
2014-Q2,75.3,-0.6,73.57,0.5
2014-Q3,75.0,-0.4,73.88,0.4
2014-Q4,75.2,0.3,74.02,0.2
2015-Q1,75.0,-0.2,74.16,0.2
2015-Q2,74.7,-0.3,74.69,0.7
2015-Q3,74.8,0.1,74.98,0.4
2015-Q4,74.4,-0.6,75.27,0.4
2016-Q1,74.1,-0.3,75.12,-0.2
2016-Q2,74.5,0.5,75.45,0.4
2016-Q3,75.5,1.3,75.98,0.7
2016-Q4,77.1,2.1,76.38,0.5
2017-Q1,78.3,1.5,76.73,0.5
2017-Q2,77.8,-0.6,76.88,0.2
2017-Q3,78.1,0.4,77.35,0.6
2017-Q4,78.2,0.2,77.87,0.7
2018-Q1,78.9,0.9,78.21,0.4
2018-Q2,79.4,0.6,78.49,0.4
2018-Q3,80.3,1.2,78.83,0.4
2018-Q4,80.9,0.8,79.24,0.5
2019-Q1,81.5,0.8,79.23,0.0
2019-Q2,82.5,1.2,79.7,0.6
2019-Q3,83.2,0.8,80.15,0.6
2019-Q4,82.5,-0.8,80.7,0.7
