Date,Working_Age_Population,Not_in_Labour_Force,Labour_Force,Employment,Unemployment,Participation_Rate,Unemployment_Rate,Emp_SA_FT,Emp_SA_PT,Emp_SA_Total,PR_SA_Male,PR_SA_Female,PR_SA_Total,UR_SA_Male,UR_SA_Female,UR_SA_Total
1978-02,10.4893299655,4.0208534365,6.468476528999999,5.985659715800001,0.48281681320000003,0.616672042,0.0746415035,5079.63050048,918.1069142,5997.73741468,79.49196637,43.49388633,61.24904688,5.62557979,8.45667487,6.64440184
1978-03,10.50864091,4.043230138,6.4654107739999995,6.040560795,0.4248499786,0.6152470931,0.0657112121,5095.43966823,907.81637309,6003.25604132,79.15392696,43.27316265,60.9695051,5.30427108,8.07963557,6.30257737
1978-04,10.518666207,4.0610755872999995,6.4575906197,6.0542138586,0.40337676110000004,0.6139172489,0.0624655208,5119.65141455,911.22076581,6030.87218036,79.20949428,43.61385289,61.16856681,5.36291911,7.86551839,6.26729609
1978-05,10.5306706989,4.0939978713,6.436672827600001,6.038264750500001,0.39840807710000004,0.6112310423,0.0618965866,5118.90601811,914.33239428,6033.23841239,78.97008911,43.68336771,61.08504061,5.24759298,7.9009834,6.20934081
1978-06,10.5433740212,4.1185413943,6.4248326269,6.0313422994,0.39349032749999996,0.6093715934,0.061245226199999996,5104.28191072,929.68289793,6033.96480864,79.03742691,43.61775939,61.08034637,5.49106726,7.7361393,6.30386669
1978-07,10.555353904699999,4.1387382431,6.4166156616,6.0360839263,0.3805317353,0.6079015179999999,0.059304118499999996,5096.67322952,933.89162628,6030.5648558,78.67313254,43.66283434,60.92327154,5.39833316,7.66458763,6.22178182
1978-08,10.5704659545,4.1668144879,6.4036514666,6.0053614529,0.3982900137,0.6058059781,0.062197328499999996,5098.23260173,938.14440274,6036.37700447,78.75635742,43.87380702,61.06948967,5.63565837,7.98108238,6.49002661
1978-09,10.5868991915,4.1752589569000005,6.4116402346,6.0243134515,0.3873267831,0.6056202216,0.060409937100000005,5107.18169314,923.8153822,6030.99707533,78.46088578,43.5660768,60.76749642,5.4807831,7.61004188,6.25480949
1978-10,10.598291017400001,4.182064291800001,6.4162267256,6.0458551024,0.3703716232,0.6054020139,0.0577242107,5107.90812638,928.03361199,6035.94173837,78.44607544,43.43507459,60.6925431,5.42423981,7.46010942,6.16305437
1978-11,10.612928152,4.2063484455,6.4065797065,6.0337974422,0.3727822643,0.6036580682,0.058187407499999996,5103.84819077,924.4456203,6028.29381107,78.45079712,43.33383489,60.64057951,5.49409877,7.80330431,6.33100858
1978-12,10.62903885,4.0590643212,6.5699745288,6.1253604376,0.4446140912,0.6181155814,0.06767364,5112.90337385,940.48145478,6053.38482862,78.57753682,43.62488563,60.84898852,5.45253031,8.07280251,6.40537123
1979-01,10.6437731569,4.2225412828,6.4212318741,5.9713288253,0.44990304880000004,0.6032852992,0.0700649124,5122.50953909,930.57885426,6053.08839335,78.46683086,43.51635614,60.73884569,5.4293061,8.01794303,6.37003271
1979-02,10.6607078111,4.151929282299999,6.5087785288,6.0506934726,0.4580850562,0.6105390603,0.0703795734,5129.61503484,934.05966076,6063.6746956,78.43334228,43.42428088,60.67513445,5.32050781,7.90002081,6.25694419
1979-03,10.6798629557,4.1553055273999995,6.5245574283,6.0961752153,0.42838221299999996,0.6109214561,0.0656568998,5124.50549396,931.43984218,6055.94533614,78.38019512,43.1685912,60.51874151,5.381,7.92871927,6.30285062
